,label,youtube_id,time_start,time_end,split,downloaded
69237,ski jumping,JUU7VujGkFA,4,14,train,True
190723,ski jumping,sE54j6K5j60,30,40,train,True
64400,ski jumping,I5-MGctF3VE,6,16,train,True
159207,ski jumping,iqBXn1Vj3bM,4,14,train,True
149303,ski jumping,fvNYfvKhsgQ,32,42,train,True
186714,ski jumping,r2amb3Hv84o,3,13,train,True
76789,ski jumping,Li0Wqe7MDeQ,11,21,train,True
93717,ski jumping,Qa5n5F__M8w,6,16,train,False
50233,snatch weight lifting,E23nNYYfKGw,3,13,train,False
111395,snatch weight lifting,ViwCC14O5lE,4,14,train,False
28591,snatch weight lifting,7mVjA6hT8_U,47,57,train,True
13427,snatch weight lifting,3ApZZlMrmIE,187,197,train,True
59772,snatch weight lifting,GkpDrF7q8CI,156,166,train,True
22692,snatch weight lifting,5zJttird2vI,17,27,train,True
23836,snatch weight lifting,6L2oDeuisvo,20,30,train,True
147052,snatch weight lifting,fDijxAsePow,7,17,train,True
7106,snatch weight lifting,1Fpwwjjd0Bc,2,12,train,True
4003,snatch weight lifting,0Jzy667noKM,1,11,train,True
193887,snatch weight lifting,t8c_GXG-WQk,3,13,train,True
96506,snatch weight lifting,RMWDCBlz2ZA,4,14,train,True
216257,snatch weight lifting,zvLS5xIzx04,21,31,train,True
174515,snatch weight lifting,nPJR3VwtU1M,9,19,train,True
200967,snatch weight lifting,vJ08ZsZP-uc,50,60,train,True
187137,snatch weight lifting,rAHyWwrIfxc,1,11,train,True
203433,snatch weight lifting,w4fm9j8ViVs,2,12,train,True
196073,snatch weight lifting,toIyox9Za1o,0,10,train,False
146441,snatch weight lifting,f38RqxlgeWo,213,223,train,True
172639,snatch weight lifting,mpWjdTiConQ,2,12,train,True
32281,snatch weight lifting,8sWnfjMIrKo,3,13,train,True
12283,snatch weight lifting,2ri30tr29po,8,18,train,True
84120,snatch weight lifting,Nr4DbFyS40U,2,12,train,False
201823,snatch weight lifting,vZaxm7WglcQ,0,10,train,True
200554,snatch weight lifting,vBgIua40Roc,0,10,train,True
201680,snatch weight lifting,vWnrr655J-4,45,55,train,True
213137,snatch weight lifting,yzQHDNMeKPk,10,20,train,True
154102,snatch weight lifting,hLqDtvkSsf4,13,23,train,True
189603,snatch weight lifting,rsDTzMnXhd8,1,11,train,True
117398,snatch weight lifting,XW45uoL5yak,17,27,train,True
1021,snatch weight lifting,-O3CzhAZXX8,1,11,train,True
61190,snatch weight lifting,H9b97bgQQXM,7,17,train,True
85470,snatch weight lifting,OExeVFfd_eM,9,19,train,True
70967,snatch weight lifting,Jza5nNdPCqM,3,13,train,True
181716,snatch weight lifting,pXqdUVoREro,0,10,train,True
153671,snatch weight lifting,hDJHYq-ElvI,164,174,train,True
35820,snatch weight lifting,9tkCMjL3Rf8,7,17,train,True
167177,snatch weight lifting,lEOYez2jOyc,45,55,train,False
27790,snatch weight lifting,7Y7RCExb9HU,19,29,train,True
63266,snatch weight lifting,Hk_DR2FhRqw,2,12,train,True
13519,snatch weight lifting,3CVYfOKc0Ek,27,37,train,False
54735,snatch weight lifting,FItwTXaDd44,3,13,train,True
153318,snatch weight lifting,h6B1p4_BvXs,5,15,train,True
136807,snatch weight lifting,cATjUbtB9YY,0,10,train,True
40380,snatch weight lifting,BAjkhslajgs,1,11,train,True
24224,snatch weight lifting,6SvAkDaaViI,5,15,train,True
97246,snatch weight lifting,R_hVl2DXbp8,10,20,train,True
197643,snatch weight lifting,uIkqJbOPfBg,3,13,train,True
159190,snatch weight lifting,ippAZ3lJiPk,9,19,train,True
102341,snatch weight lifting,T2_174sZdXY,52,62,train,True
31495,snatch weight lifting,8e5-UFU139k,0,10,train,True
93910,snatch weight lifting,QcR0dP-MgTI,3,13,train,True
9372,snatch weight lifting,1xgxqbxWlyM,2,12,train,True
19656,snatch weight lifting,54GZsjDjCDA,130,140,train,False
176819,snatch weight lifting,o6cLyG567mQ,0,10,train,True
70857,snatch weight lifting,Jx_fNciGCjk,5,15,train,True
165366,snatch weight lifting,kgPH-BJK9l4,6,16,train,True
213369,snatch weight lifting,z2kBJ7_Mb6U,3,13,train,True
87616,snatch weight lifting,OpJImHMIgkE,6,16,train,True
22182,snatch weight lifting,5pOvrXIckUQ,4,14,train,True
188900,snatch weight lifting,reqQjRysJLE,2,12,train,True
177740,snatch weight lifting,oNyLXEyMmDA,21,31,train,True
170896,snatch weight lifting,mK1OBpZzwNY,16,26,train,True
171285,snatch weight lifting,mRhPUhRZU4w,3,13,train,True
138373,snatch weight lifting,cfaKLFFyRPU,41,51,train,True
162137,snatch weight lifting,jjHcr5FX8A0,10,20,train,True
126868,snatch weight lifting,_Fa2r1g4cl0,9,19,train,True
60503,snatch weight lifting,Gxt92LMElKs,22,32,train,True
180059,snatch weight lifting,p1nnpUB1SDk,34,44,train,True
211221,snatch weight lifting,yP_U-PczGGU,5,15,train,True
112732,snatch weight lifting,W7AEkMptz28,0,10,train,True
53627,snatch weight lifting,F-dwmsYlLYM,11,21,train,True
103440,snatch weight lifting,TNxl084nnaw,4,14,train,True
89451,snatch weight lifting,PL3BbAVgSfI,9,19,train,True
48580,snatch weight lifting,DYaL-oguCzQ,2,12,train,True
153696,snatch weight lifting,hDmUGfe_Fdg,12,22,train,True
167397,snatch weight lifting,lJDOe4r7Zdc,2,12,train,True
120671,snatch weight lifting,YRhRCDkNbts,2,12,train,False
165291,snatch weight lifting,kf4U7wKBMbc,53,63,train,True
28284,snatch weight lifting,7gWhIE8DoL0,13,23,train,True
199869,snatch weight lifting,uyqu1hZlRjg,4,14,train,True
174814,snatch weight lifting,nVKncsnxOc8,9,19,train,True
73205,snatch weight lifting,Kf9QJWdhuq8,0,10,train,True
54150,snatch weight lifting,F9PFixtkLLg,0,10,train,True
103975,snatch weight lifting,TYuFUHZ_RXQ,17,27,train,True
9163,snatch weight lifting,1t4ZyLXbLJE,27,37,train,True
149319,snatch weight lifting,fvUh0WHoePc,4,14,train,True
78621,snatch weight lifting,MEgimwIxPt8,24,34,train,True
91778,snatch weight lifting,Q-_JoG-FtNs,2,12,train,True
146377,snatch weight lifting,f23pnrLNCZ8,27,37,train,True
23835,snatch weight lifting,6L2c1GJlqoc,0,10,train,True
34847,snatch weight lifting,9bzuBNP8DiY,4,14,train,True
135097,snatch weight lifting,bgOGRhRTXac,0,10,train,True
205196,snatch weight lifting,waD2SaNaRGk,1,11,train,True
109753,snatch weight lifting,VEZ6MFWoKws,5,15,train,True
47274,snatch weight lifting,DBROmIba3yU,10,20,train,True
197145,snatch weight lifting,u9081FU4sBY,0,10,train,True
183662,snatch weight lifting,q7dj5J-QfHE,21,31,train,True
85259,snatch weight lifting,OBDkfLxFlaw,3,13,train,True
67002,snatch weight lifting,Ip5xItYTbEs,23,33,train,True
61850,surfing water,HLfm6hw8FG0,84,94,train,True
200319,surfing water,v7CroAugU3k,48,58,train,True
172059,surfing water,mfe84CgHtG0,291,301,train,True
122759,surfing water,Z2eE08eZUTw,285,295,train,True
2629,surfing water,-t-NYomxhYY,58,68,train,True
178690,surfing water,oeOdfDYTSwA,186,196,train,False
14383,surfing water,3UH0_Kntf4g,0,10,train,True
83493,surfing water,NgStQWxERq4,259,269,train,True
199595,surfing water,utRRWUnUBCE,29,39,train,True
181168,surfing water,pMUGCPv8SSI,9,19,train,True
94202,surfing water,QhaJjvyCDVE,70,80,train,True
192018,surfing water,sbFxKQOF4w4,4,14,train,True
102195,surfing water,T-vbhX9qzpE,105,115,train,True
129626,surfing water,a43rwgddbcU,167,177,train,True
60702,surfing water,H0hf3xJYg8o,201,211,train,True
22981,surfing water,64-EKKZakXU,72,82,train,True
4256,surfing water,0P1JxEv2Ngg,144,154,train,True
52202,surfing water,E_RZrqYUp34,131,141,train,True
62523,surfing water,HXv9rp0k_qY,44,54,train,True
69020,surfing water,JQP8JJG37PU,20,30,train,True
8442,surfing water,1fcoLepuruI,41,51,train,True
70397,surfing water,JpCszaN_kmY,0,10,train,True
18617,surfing water,4lnqySq2Mb4,45,55,train,True
128464,surfing water,_ib5vovXOTY,23,33,train,True
189294,surfing water,rly5QDuKvQ0,40,50,train,True
188139,surfing water,rSQIfdrVWBE,12,22,train,True
17601,surfing water,4SmAg_N7Igc,75,85,train,True
15908,surfing water,3wJ1aQO5NJQ,147,157,train,True
75874,surfing water,LRk07RLpNKc,0,10,train,True
11854,surfing water,2inXImT435E,6,16,train,True
162131,surfing water,jjBElbG9KRQ,151,161,train,True
188360,surfing water,rVjD3AkvBRg,32,42,train,True
211491,surfing water,yUoPn4MeUpM,1,11,train,True
214834,surfing water,zVF3ys8s2-4,14,24,train,True
119443,surfing water,Y4OSMOgPcq8,224,234,train,True
12408,surfing water,2tP1CYWEX5c,29,39,train,True
95903,surfing water,RCEBc47UtdM,205,215,train,False
36270,surfing water,A0RMIMJft2c,12,22,train,True
70754,surfing water,JvYHbC6qxu8,135,145,train,True
108809,surfing water,Ux1C91dsFA8,28,38,train,True
58647,surfing water,GSpPFsHC21o,8,18,train,True
56993,surfing water,Fyrd6zYxcD0,152,162,train,True
146435,surfing water,f33EFA5P68g,24,34,train,True
133571,surfing water,bFqHeTHBHME,20,30,train,False
178366,surfing water,oZJ0qR4vak8,40,50,train,True
143947,surfing water,eKc2Eu5NMEM,221,231,train,True
75454,surfing water,LK8zbUAD2_Y,187,197,train,True
120490,surfing water,YO3Ji9S2d5w,18,28,train,True
3248,surfing water,04aLC4MtXVI,27,37,train,True
54334,surfing water,FCRxtIVBrhU,173,183,train,True
76003,surfing water,LUGksGa4WJA,136,146,train,True
8696,surfing water,1kly1SiL0P0,74,84,train,True
94066,surfing water,QfGn45cyFvU,10,20,train,True
84107,surfing water,NquPLjJP4gU,6,16,train,True
159124,surfing water,ioNndYZ7Qtc,169,179,train,True
166698,surfing water,l4vp3QJKKRw,64,74,train,True
109806,surfing water,VFUeGsYV3kU,28,38,train,True
151492,surfing water,gYkgwgnesP4,0,10,train,True
130210,surfing water,aFzBKhX7qJ8,73,83,train,True
120629,surfing water,YQvygUOGz_E,8,18,train,True
215383,surfing water,zeeh6d-PeB8,56,66,train,True
82222,surfing water,NJ423VntF3Q,131,141,train,True
107191,surfing water,USP1RcmipT8,53,63,train,True
152792,surfing water,gvefsqlVoug,15,25,train,True
6785,surfing water,19mWPhiVSUY,31,41,train,True
48948,surfing water,Df77u3aKslQ,301,311,train,True
51682,surfing water,EQZ6JiGHdPc,1,11,train,True
65449,surfing water,IOd4KQr7ghY,18,28,train,True
16639,surfing water,49OAoB22JPU,44,54,train,True
107258,surfing water,UTp-yoxSo1A,54,64,train,True
57009,surfing water,FzAODkgHjqQ,39,49,train,True
115497,surfing water,WwkM1etJGGg,5,15,train,True
95157,surfing water,Qxw711ooJzw,60,70,train,True
8796,surfing water,1mebxXWGgfM,25,35,train,True
120226,surfing water,YJSFrd3T60Q,12,22,train,True
56078,surfing water,FhWgBHQ2cb0,41,51,train,False
43926,surfing water,CAFsu5L2CUc,9,19,train,True
70666,surfing water,JtsLh8656wE,87,97,train,True
1144,surfing water,-QKOeEPeNa8,66,76,train,True
156955,surfing water,iBUlo_l1j-U,2,12,train,True
204925,surfing water,wWNjf9UMfi8,28,38,train,True
78922,surfing water,MJtzN7fTVd8,14,24,train,True
67231,surfing water,ItZSiz1Y1SM,91,101,train,True
177689,surfing water,oNEaYY8VfiE,13,23,train,True
128510,surfing water,_jGjVVP0dz0,573,583,train,True
84710,surfing water,O1c87Ow4pGw,2,12,train,True
172753,surfing water,mrVGIMVMMdY,150,160,train,True
20087,surfing water,5DF5njF6CMo,14,24,train,True
4436,surfing water,0S4f_P07d5Y,53,63,train,True
42681,surfing water,Bom35cY33uQ,0,10,train,True
12111,surfing water,2noX9Tk9jBA,7,17,train,True
157681,surfing water,iPpmgVTTzjs,7,17,train,True
95632,surfing water,R67Rg51xrjs,39,49,train,True
46399,surfing water,CvY1Y-sAmz8,5,15,train,True
175577,surfing water,nj7rmQFPIdE,97,107,train,True
93029,surfing water,QNZXwdTy4aI,41,51,train,True
205471,surfing water,weoF3eCylWw,137,147,train,True
180606,surfing water,pBc8F48M9Nw,169,179,train,True
72194,surfing water,KNg31BUcIOo,308,318,train,True
134145,surfing water,bQAhU2gaebc,77,87,train,True
5285,tapping guitar,0hWunh1EEoI,293,303,train,True
181135,tapping guitar,pLni4Ml-s6E,41,51,train,True
108254,tapping guitar,UmTQYquqxSY,96,106,train,True
96653,tapping guitar,RPKkXcpw7NA,94,104,train,True
12511,tapping guitar,2vHC99wzc7I,67,77,train,True
44901,tapping guitar,CTVaXABOopc,85,95,train,True
56246,tapping guitar,FlIW99I6MlA,148,158,train,True
207518,tapping guitar,xEXnWG0e7ds,74,84,train,True
31485,tapping guitar,8dp3sVI79-Q,118,128,train,True
57776,tapping guitar,GCKH5DGXTec,34,44,train,True
17012,tapping guitar,4Gvq-law23Y,411,421,train,True
189051,tapping guitar,rhHezkpxU7o,7,17,train,True
201090,tapping guitar,vLnUImtn6Rk,72,82,train,True
8933,tapping guitar,1oo-I_6vXYk,0,10,train,True
86223,tapping guitar,ORzZMoPSS34,2,12,train,True
114557,tapping guitar,WehXennSlNQ,225,235,train,True
73652,tapping guitar,KoBeFYTW2yM,0,10,train,True
199353,tapping guitar,uolUWzL0vZ0,0,10,train,True
82997,tapping guitar,NYBQCD583AU,53,63,train,True
115220,tapping guitar,WqHGzJp_9Vw,537,547,train,True
20556,tapping guitar,5MkE6YGIntw,1,11,train,True
77518,tapping guitar,LwT2Tsb-bfg,49,59,train,True
90299,tapping guitar,P_oq6uB0wms,541,551,train,True
49604,tapping guitar,DrMKAo_0HgE,65,75,train,True
77627,tapping guitar,LyRm4FV9RE8,149,159,train,True
177263,tapping guitar,oExsEszdcg0,9,19,train,True
28651,tapping guitar,7nlvNruEpm8,36,46,train,True
65813,tapping guitar,ITSLK-IDZn0,3,13,train,True
56031,tapping guitar,FgwGyNt3lLY,32,42,train,True
89302,tapping guitar,PHzvWi_cZF4,0,10,train,True
176053,tapping guitar,nsXGs9HmQCQ,0,10,train,True
73240,tapping guitar,KfiB9KT6DWI,315,325,train,True
99631,tapping guitar,SFNd_qz6lEc,66,76,train,True
85878,tapping guitar,OLhlx2gjm_I,419,429,train,True
180708,tapping guitar,pDkHeGEhll0,0,10,train,True
155888,tapping guitar,hqfmPyRTwnQ,96,106,train,True
34664,tapping guitar,9ZOtwmI7lFQ,11,21,train,False
40511,tapping guitar,BD2zIq3TNJM,187,197,train,True
66229,tapping guitar,IaHhTjduSjA,2,12,train,True
121990,tapping guitar,Ypx1gCNVIZA,69,79,train,False
80713,tapping guitar,Mr-INCbvcJY,0,10,train,True
34956,tapping guitar,9edqkupd0qU,58,68,train,True
3294,tapping guitar,05fDRRpD1cQ,4,14,train,True
120878,tapping guitar,YWAi39zz1G0,117,127,train,True
99963,tapping guitar,SLIymYXqibs,175,185,train,True
204556,tapping guitar,wPoxJp1qsok,59,69,train,True
214299,tapping guitar,zKRO3Q2NmNU,30,40,train,True
125764,tapping guitar,ZvG51Qymr9w,267,277,train,True
104125,tapping guitar,T_wlRbYONIg,228,238,train,True
80012,tapping guitar,Mcz6cSNQA7o,90,100,train,True
69186,tapping guitar,JTg3J5hpP28,61,71,train,True
97867,tapping guitar,RlFHcVmXjPE,1,11,train,True
33007,tapping guitar,94uB7OHGh9w,69,79,train,True
71470,tapping guitar,K8DtJ9tUKnQ,21,31,train,True
59493,tapping guitar,GgL008kWmUk,1,11,train,True
63262,tapping guitar,HkV_DFJCGws,24,34,train,True
94843,tapping guitar,QrXYpuLKdLY,119,129,train,True
23719,tapping guitar,6Ivmc7Ocijk,46,56,train,True
110834,tapping guitar,VZFhdgYY-Vg,390,400,train,True
137563,tapping guitar,cPhNFyL7lbI,32,42,train,True
83622,tapping guitar,Nii2yTQV4e8,56,66,train,False
159847,tapping guitar,j1CNqxS9iBo,1,11,train,True
82809,tapping guitar,NUdPjKHR09g,9,19,train,True
150096,tapping guitar,g7dwvRx6Wls,98,108,train,True
36510,tapping guitar,A4LHli39uN0,71,81,train,True
12914,tapping guitar,31Yy9juCo0I,4,14,train,True
37647,tapping guitar,APzFLBthRX4,23,33,train,True
60544,tapping guitar,Gybah3rIZwE,88,98,train,True
78544,tapping guitar,MDLdoU5fpSU,14,24,train,True
125011,tapping guitar,Zi370R4ES1Y,46,56,train,True
140164,tapping guitar,dC6PKqShSoU,50,60,train,True
213183,tapping guitar,z-APaA5LWdU,15,25,train,True
73526,tapping guitar,KlYDCQhvxjU,11,21,train,True
189451,tapping guitar,rp9JSlDrBFI,178,188,train,True
56485,tapping guitar,FpsrdWZnr84,84,94,train,True
21242,tapping guitar,5ZETNUAUNxA,416,426,train,True
134409,tapping guitar,bV2A6cLWqO8,194,204,train,True
200675,tapping guitar,vDniMUFYKbU,21,31,train,False
158676,tapping guitar,igBTuoJOadk,169,179,train,True
174113,tapping guitar,nH6PRW4wm8E,26,36,train,True
190914,tapping guitar,sHvimSrvIQM,44,54,train,False
129591,tapping guitar,a3ElG2aNI34,31,41,train,True
206664,tapping guitar,x-jSOWJ9sMY,0,10,train,True
19647,tapping guitar,540mpdmXDZk,59,69,train,True
121895,tapping guitar,YoCJoNyH4FQ,149,159,train,True
153535,tapping guitar,hAXSUDji99g,3,13,train,True
117040,tapping guitar,XOiLm4LU2c0,3,13,train,False
24919,tapping guitar,6fVHfQaPIms,171,181,train,True
97062,tapping guitar,RWzQK5B_G-o,213,223,train,True
144798,tapping guitar,e_xCdzm99AE,246,256,train,False
40003,tapping guitar,B3sIXm5STrk,1,11,train,False
133776,tapping guitar,bJwiIEBTj1k,30,40,train,True
137523,tapping guitar,cOn-nw2f8_o,15,25,train,True
198078,tapping guitar,uQUn6JgwKoc,22,32,train,True
44486,tapping guitar,CLTxe4qqDOk,111,121,train,True
31579,tapping guitar,8fXQOYJpHYE,49,59,train,True
156,tapping guitar,-40Vpi4U4ac,28,38,train,True
123457,tapping guitar,ZGjNC9PHdEc,148,158,train,True
15422,tapping guitar,3mujY5I9VPo,9,19,train,True
62606,tapping guitar,HZeMLguOdyc,35,45,train,True
35733,tossing salad,9sFWj9CZWWk,111,121,train,True
69037,tossing salad,JQhkbWXQqFY,59,69,train,True
162580,tossing salad,jrMT3UaZJP4,181,191,train,True
131734,tossing salad,ahBUSr8sy_c,71,81,train,True
215518,tossing salad,zgxECdSLmoY,4,14,train,True
45526,tossing salad,CeezLo6baFE,172,182,train,True
153878,tossing salad,hHHfaG784kY,5,15,train,True
171917,tossing salad,mdAEiZNk7x8,233,243,train,True
161256,tossing salad,jTFPH-6NrIQ,1,11,train,False
149066,tossing salad,fqRisKROXyM,107,117,train,False
45480,tossing salad,CdaH7Zkl5-g,75,85,train,True
68882,tossing salad,JN6eHOuJgq8,151,161,train,True
60615,tossing salad,GzzOdzTIz5s,31,41,train,True
129190,tossing salad,_wUqc1M5CpU,2,12,train,True
203495,tossing salad,w5kK7CT2ssI,170,180,train,True
167069,tossing salad,lCMg4Yr3gqM,239,249,train,True
20858,tossing salad,5SEUy7pAXrE,246,256,train,True
40346,tossing salad,BAABAxQmAQM,314,324,train,True
70248,tossing salad,Jm5aFLLYRTU,0,10,train,True
132646,tossing salad,ayrGV8tHHs0,303,313,train,True
15442,tossing salad,3nO2FQ-R5jQ,94,104,train,True
170423,tossing salad,mBHQsZrHZSs,499,509,train,True
168606,tossing salad,leM7q3casBc,0,10,train,True
134393,tossing salad,bUgr0TDf1P0,82,92,train,True
90171,tossing salad,PY93Kgmarl4,459,469,train,True
59244,tossing salad,Gbsee8sb3SA,174,184,train,True
137641,tossing salad,cRQAcVS6DfI,106,116,train,True
159349,tossing salad,it43TxMH1U4,167,177,train,True
11322,tossing salad,2ZBDS-EToRQ,99,109,train,True
104589,tossing salad,TjE-50yDHvw,148,158,train,True
115822,tossing salad,X2F3oSShjnE,313,323,train,False
176423,tossing salad,nzs8PwQtbwM,141,151,train,True
30633,tossing salad,8P-lLG1hZZI,198,208,train,True
159073,tossing salad,inHLjzhMhZk,204,214,train,True
58181,tossing salad,GJjtiAlR5wI,0,10,train,True
91812,tossing salad,Q000x8lmHXw,444,454,train,True
11648,tossing salad,2ehwGKSnPk8,1993,2003,train,True
97320,tossing salad,RaySaiONY3g,2,12,train,True
124204,tossing salad,ZTWK_sVTUcQ,171,181,train,True
84485,tossing salad,NyRN_vm0Bt4,171,181,train,True
31193,tossing salad,8Z2U8Bk5qt8,239,249,train,True
10047,tossing salad,2AFstwPeq6c,75,85,train,False
12442,tossing salad,2u0tVHw5oOk,15,25,train,True
87561,tossing salad,OoauvDY_XVw,10,20,train,True
121594,tossing salad,Yhz8Pta5FwY,347,357,train,True
17276,tossing salad,4MG0_uie2_M,203,213,train,True
195497,tossing salad,tcmUzaJWzC4,14,24,train,True
39994,tossing salad,B3gboF-1L6g,145,155,train,True
185917,tossing salad,qoUefjOPRSQ,12,22,train,True
60197,tossing salad,Gspoetej0Fg,62,72,train,True
11641,tossing salad,2eaQP1LdXS8,226,236,train,True
35280,tossing salad,9kQhafyukec,155,165,train,True
2971,tossing salad,-zqoZcsuB54,214,224,train,True
61016,tossing salad,H5vMqXPgw9Q,47,57,train,True
8420,tossing salad,1f7MagcRoK0,13,23,train,True
108176,tossing salad,UkcksIrcwBI,65,75,train,True
55511,tossing salad,FYGU999dvqI,109,119,train,True
41730,tossing salad,BZdZx82sOkU,138,148,train,True
7414,tossing salad,1M1yw4BBliE,245,255,train,True
111013,tossing salad,Vbvos_gHLFk,144,154,train,True
65962,tossing salad,IWFuvIKTRa0,107,117,train,True
12970,tossing salad,32SxoDEQ3T4,182,192,train,True
20750,tossing salad,5Q25GqXL-E4,467,477,train,False
151427,tossing salad,gXR_scC0E-0,78,88,train,False
168807,tossing salad,lhiU4gTfoXU,193,203,train,True
113834,tossing salad,WReu3fipI6c,85,95,train,True
104816,tossing salad,TnGzoLhoYXM,352,362,train,True
116858,tossing salad,XLQgC1KDHeg,574,584,train,True
163007,tossing salad,jzs0hIXMB8M,20,30,train,True
168330,tossing salad,l_I_IofT2Og,23,33,train,True
147692,tossing salad,fQmqAa145P4,137,147,train,True
64547,tossing salad,I7_y3IAS2Oc,6,16,train,True
57349,tossing salad,G453ryg7qAE,34,44,train,True
148204,tossing salad,f_RJrp1ucrQ,1,11,train,True
121086,tossing salad,YZx4VNDUMPM,227,237,train,True
123621,tossing salad,ZK4V9Ae2bmA,132,142,train,True
131016,tossing salad,aV8iom546rM,181,191,train,True
73333,tossing salad,KhLHbqxtYRY,2,12,train,True
158165,tossing salad,iYY43f1aodU,114,124,train,True
38801,tossing salad,AjZIH0bBiZ8,108,118,train,True
169560,tossing salad,lvdgdNBWMSc,210,220,train,True
164177,tossing salad,kJkSce1oXpo,101,111,train,True
61982,tossing salad,HNyzKjjPYGM,3,13,train,True
14359,tossing salad,3TjNsvBDb7k,512,522,train,True
72320,tossing salad,KPw-bLpjkRs,173,183,train,True
166421,tossing salad,l-AP7okchoM,2,12,train,True
9008,tossing salad,1q6GwJ7ZxIs,218,228,train,True
127098,tossing salad,_Jpur5tpaGk,114,124,train,True
684,tossing salad,-HLcbff_gMk,273,283,train,True
208273,tossing salad,xUb3FLbM10E,204,214,train,False
144023,tossing salad,eM9oxgW_5Lk,88,98,train,True
98954,tossing salad,S2jzuxL36oA,402,412,train,False
113056,tossing salad,WDQnW0OSbII,188,198,train,True
63231,tossing salad,Hjhl9clfGCQ,4,14,train,True
192741,tossing salad,soGUGUcku9I,14,24,train,True
205807,tossing salad,wlDqqDRto8U,757,767,train,True
173438,tossing salad,n3ZfykHSaHE,171,181,train,True
179027,tossing salad,ok6GurGLnQQ,277,287,train,True
206008,tossing salad,wpBd-7bvxE8,77,87,train,True
175454,tossing salad,ngdBPgl3XFM,615,625,train,True
87436,trimming or shaving beard,OmEASOEBTEQ,192,202,train,True
131225,trimming or shaving beard,aZ-Dwx1utHM,130,140,train,True
65811,trimming or shaving beard,ITQtKkRAT68,119,129,train,False
2424,trimming or shaving beard,-o_ajn_Rw24,16,26,train,False
55208,trimming or shaving beard,FSdMEBsxqms,209,219,train,True
121666,trimming or shaving beard,YjnqmVq2B9M,113,123,train,True
10134,trimming or shaving beard,2BwPsLNe70A,4,14,train,True
22147,trimming or shaving beard,5ocjVB5Qd0U,197,207,train,False
2829,trimming or shaving beard,-wxVB1R_AkU,1451,1461,train,True
102387,trimming or shaving beard,T3UG389asWQ,7,17,train,True
135929,trimming or shaving beard,bvikgHuz780,65,75,train,True
153253,trimming or shaving beard,h4oPaRL8tAo,48,58,train,True
177693,trimming or shaving beard,oNIL57JmOeE,152,162,train,True
138607,trimming or shaving beard,cjkFDBgvdBg,106,116,train,True
6687,trimming or shaving beard,17wEUDv9Cd8,1,11,train,True
132829,trimming or shaving beard,b1KpRZ_joiw,63,73,train,True
106158,trimming or shaving beard,UAEZC2C2fYc,22,32,train,True
68597,trimming or shaving beard,JHoxf3UjmM8,4,14,train,True
125338,trimming or shaving beard,ZniRNuMdPqA,246,256,train,True
158933,trimming or shaving beard,ikQitLRceWw,221,231,train,True
103998,trimming or shaving beard,TZBGNN3MhBE,126,136,train,True
80848,trimming or shaving beard,MtG4YkeCEYA,21,31,train,True
99556,trimming or shaving beard,SDtGwx2SJ20,12,22,train,True
76345,trimming or shaving beard,L_Fbh-0DZNc,280,290,train,True
153147,trimming or shaving beard,h2BzFyHMhHQ,242,252,train,True
206080,trimming or shaving beard,wqYf007z4EE,39,49,train,True
26672,trimming or shaving beard,7CmkbNO0oNM,85,95,train,False
44474,trimming or shaving beard,CLDabetyers,158,168,train,True
86156,trimming or shaving beard,OQSlsV0vEo0,133,143,train,True
141070,trimming or shaving beard,dUX9ReZ5PT4,3,13,train,True
102501,trimming or shaving beard,T5Uzhv1zS3g,36,46,train,True
4059,trimming or shaving beard,0L0fwIg42eg,31,41,train,True
86081,trimming or shaving beard,OOzFHbiwDOg,48,58,train,True
81346,trimming or shaving beard,N1J6ebVhSb0,3,13,train,True
85342,trimming or shaving beard,OCf1DG5wmTA,277,287,train,True
200249,trimming or shaving beard,v5o8WrzqP44,282,292,train,True
42571,trimming or shaving beard,Bn4gkwYc5g0,17,27,train,True
19093,trimming or shaving beard,4uotjB6XdRw,23,33,train,True
32197,trimming or shaving beard,8qoLK1XF2bE,108,118,train,False
2880,trimming or shaving beard,-xvjnqnYNNE,3,13,train,True
149676,trimming or shaving beard,g0J8FDNUpxo,0,10,train,True
101421,trimming or shaving beard,Sl2CUwQpw9w,91,101,train,True
112320,trimming or shaving beard,VzpcY2JONTI,90,100,train,False
59530,trimming or shaving beard,Ggz1CnpnwZs,19,29,train,True
20145,trimming or shaving beard,5EUh23yfNVc,16,26,train,True
93067,trimming or shaving beard,QOGF1swwByE,0,10,train,True
157355,trimming or shaving beard,iJa3bZADVbE,127,137,train,True
45624,trimming or shaving beard,CgsOOBco1tM,32,42,train,True
29429,trimming or shaving beard,81RWBgao3jg,116,126,train,True
20665,trimming or shaving beard,5OO0WSMlcO8,227,237,train,True
160560,trimming or shaving beard,jEKjonjHcVc,72,82,train,True
192810,trimming or shaving beard,spaCTKjFdwo,24,34,train,True
136483,trimming or shaving beard,c4mc245j_54,15,25,train,True
53819,trimming or shaving beard,F3OV15akJek,155,165,train,True
126869,trimming or shaving beard,_Fa88ofyp6w,168,178,train,True
5687,trimming or shaving beard,0pRUgpOjKik,18,28,train,True
167135,trimming or shaving beard,lDUxnZygJSI,75,85,train,True
183320,trimming or shaving beard,q0nh4J-oUGQ,206,216,train,True
80078,trimming or shaving beard,MeSVgKwCfoU,82,92,train,True
131058,trimming or shaving beard,aVuLRVNhstQ,41,51,train,True
35780,trimming or shaving beard,9tBjQogKU78,660,670,train,True
